SIGNGU_NM,식당수,인구수
강남구,14631,512111
강동구,6116,386466
강북구,4931,266904
강서구,8367,509911
관악구,6685,497254
광진구,6043,346162
구로구,5673,426333
금천구,4072,253011
노원구,5194,432392
도봉구,3577,273743
동대문구,5339,354780
동작구,4445,372458
마포구,8413,362197
서대문구,4751,303823
서초구,7364,371863
성동구,4442,275818
성북구,4898,413312
송파구,7907,592985
양천구,4432,381187
영등포구,7821,426573
용산구,4935,238166
은평구,5474,400639
종로구,6401,165617
중구,6225,149384
중랑구,5094,342433
